url,case,mnc,reported,date
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1903/1.html,Dalgarno v Hannah,[1903] HCA 1,(1903) 1 CLR 1; ,11-Nov-03
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2016/50.html,New South Wales Aboriginal Land Council v Minister Administering the Crown Lands Act,[2016] HCA 50,,14-Dec-16
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2016/51.html,ElecNet (Aust) Pty Ltd v Commissioner of Taxation,[2016] HCA 51,,21-Dec-16
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2016/52.html,Southern Han Breakfast Point Pty Ltd (in Liquidation) v Lewence,[2016] HCA 52,,21-Dec-16
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2016/53.html,RP v The Queen,[2016] HCA 53,,21-Dec-16
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/1.html,Mercanti v Mercanti,[2017] HCA 1,,5-Jan-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/2.html,Re Day,[2017] HCA 2,,27-Jan-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/3.html,Re Culleton,[2017] HCA 3,,31-Jan-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/4.html,Re Culleton,[2017] HCA 4,,3-Feb-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/5.html,Palmer v Ayres; Ferguson v Ayres,[2017] HCA 5,,8-Feb-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/6.html,Commissioner of State Revenue v ACN 005 057 349 Pty Ltd,[2017] HCA 6,,8-Feb-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/7.html,Western Australian Planning Commission v Southregal Pty Ltd; Western Australian Planning Commission v Leith,[2017] HCA 7,,8-Feb-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/8.html,Bondelmonte v Bondelmonte,[2017] HCA 8,,1-Mar-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/9.html,Perara-Cathcart v The Queen,[2017] HCA 9,,1-Mar-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/10.html,Prior v Mole,[2017] HCA 10,,8-Mar-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/11.html,Minister for Immigration and Border Protection v Kumar,[2017] HCA 11,,8-Mar-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/12.html,Ecosse Property Holdings Pty Ltd v Gee Dee Nominees Pty Ltd,[2017] HCA 12,,29-Mar-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/13.html,Kendirjian v Lepore,[2017] HCA 13,,29-Mar-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/14.html,Re Day,[2017] HCA 14,,5-Apr-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/15.html,Talacko v Bennett,[2017] HCA 15,,3-May-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/16.html,Plaintiff M96A/2016 v Commonwealth of Australia,[2017] HCA 16,,3-May-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/17.html,Pickering v The Queen,[2017] HCA 17,,3-May-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/18.html,Aubrey v The Queen,[2017] HCA 18,,10-May-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/19.html,Smith v The Queen; The Queen v Afford,[2017] HCA 19,,10-May-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/20.html,Hughes v The Queen,[2017] HCA 20,,14-Jun-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/21.html,Air New Zealand Ltd v Australian Competition and Consumer Commission; PT Garuda Indonesia Ltd v Australian Competition and Consumer Commission,[2017] HCA 21,,14-Jun-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/22.html,New South Wales v DC,[2017] HCA 22,,14-Jun-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/23.html,Rizeq v Western Australia,[2017] HCA 23,,21-Jun-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/24.html,The Queen v Dickman,[2017] HCA 24,,21-Jun-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/25.html,GAX v The Queen,[2017] HCA 25,,21-Jun-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/26.html,Commissioner of Taxation v Jayasinghe,[2017] HCA 26,,9-Aug-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/27.html,IL v The Queen,[2017] HCA 27,,9-Aug-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/28.html,Ramsay Health Care Australia Pty Ltd v Compton,[2017] HCA 28,,17-Aug-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/29.html,Knight v Victoria,[2017] HCA 29,,17-Aug-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/30.html,Forrest & Forrest Pty Ltd v Wilson,[2017] HCA 30,,17-Aug-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/31.html,Plaintiff S195-2016 v Minister for Immigration and Border Protection,[2017] HCA 31,,17-Aug-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/32.html,Transport Accident Commission v Katanas,[2017] HCA 32,,17-Aug-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/33.html,Graham v Minister for Immigration and Border Protection; Te Puia v Minister for Immigration and Border Protection,[2017] HCA 33,,6-Sep-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/34.html,SZTAL v Minister for Immigration and Border Protection; SZTGM v Minister for Immigration and Border Protection,[2017] HCA 34,,6-Sep-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/35.html,The Queen v Holliday,[2017] HCA 35,,6-Sep-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/36.html,The Queen v Dookheea,[2017] HCA 36,,13-Sep-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/37.html,Chiro v The Queen,[2017] HCA 37,,13-Sep-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/38.html,Hamra v The Queen,[2017] HCA 38,,13-Sep-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/39.html,Re Roberts,[2017] HCA 39,,22-Sep-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/40.html,Wilkie v The Commonwealth; Australian Marriage Equality Ltd v Cormann,[2017] HCA 40,,28-Sep-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/41.html,Director of Public Prosecutions v Dalgliesh (a pseudonym),[2017] HCA 41,,11-Oct-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/42.html,Koani v The Queen,[2017] HCA 42,,18-Oct-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/43.html,Brown v Tasmania,[2017] HCA 43,,18-Oct-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/44.html,BRF038 v The Republic of Nauru,[2017] HCA 44,,18-Oct-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/46.html,Cecil v Director of Public Prosecutions (Nauru); Kepae v Director of Public Prosecutions (Nauru); Jeremiah v Director of Public Prosecutions (Nauru),[2017] HCA 46,,20-Oct-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/45.html,Re Canavan; Re Ludlam; Re Waters; Re Roberts,[2017] HCA 45,,27-Oct-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/47.html,Re Barrow,[2017] HCA 47,,7-Nov-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/48.html,Van Beelen v The Queen,[2017] HCA 48,,8-Nov-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/49.html,Thorne v Kennedy,[2017] HCA 49,,8-Nov-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/50.html,HFM045 v The Republic of Nauru,[2017] HCA 50,,15-Nov-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/51.html,Dimitrov v The Supreme Court of Victoria,[2017] HCA 51,,1-Dec-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/52.html,Re Nash,[2017] HCA 52,,6-Dec-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/53.html,"ALDI Foods Pty Limited v Shop, Distributive & Allied Employees Association",[2017] HCA 53,,6-Dec-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/54.html,Esso Australia Pty Ltd v The Australian Workers' Union; The Australian Workers' Union v Esso Australia Pty Ltd,[2017] HCA 54,,6-Dec-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/55.html,Regional Express Holdings Limited v Australian Federation of Air Pilots,[2017] HCA 55,,13-Dec-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2017/56.html,DWN042 v The Republic of Nauru,[2017] HCA 56,,13-Dec-17
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/1.html,Commissioner of the Australian Federal Police v Hart; Commonwealth of Australia v Yak 3 Investments Pty Ltd; Commonwealth of Australia v Flying Fighters Pty Ltd,[2018] HCA 1,,7-Feb-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/2.html,Falzon v Minister for Immigration and Border Protection,[2018] HCA 2,,7-Feb-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/3.html,"Australian Building and Construction Commissioner v Construction, Forestry, Mining and Energy Union",[2018] HCA 3,,14-Feb-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/4.html,Probuild Constructions (Aust) Pty Ltd v Shade Systems Pty Ltd,[2018] HCA 4,,14-Feb-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/5.html,Maxcon Constructions Pty Ltd v Vadasz,[2018] HCA 5,,14-Feb-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/6.html,Re Lambie,[2018] HCA 6,,14-Mar-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/7.html,Kalbasi v Western Australia,[2018] HCA 7,,14-Mar-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/8.html,Irwin v The Queen,[2018] HCA 8,,14-Mar-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/9.html,Pike v Tighe,[2018] HCA 9,,14-Mar-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/10.html,Re Kakoschke-Moore,[2018] HCA 10,,21-Mar-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/11.html,Alley v Gillespie,[2018] HCA 11,,21-Mar-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/12.html,Clone Pty Ltd v Players Pty Ltd (In Liquidation) (Receivers & Managers Appointed),[2018] HCA 12,,21-Mar-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/13.html,Craig v The Queen,[2018] HCA 13,,21-Mar-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/14.html,WET044 v The Republic of Nauru,[2018] HCA 14,,11-Apr-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/15.html,Burns v Corbett; Burns v Gaynor; Attorney General for New South Wales v Burns; Attorney General for New South Wales v Burns; New South Wales v Burns,[2018] HCA 15,,18-Apr-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/16.html,Plaintiff M174/2016 v Minister for Immigration and Border Protection,[2018] HCA 16,,18-Apr-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/17.html,Re Gallagher,[2018] HCA 17,,9-May-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/18.html,Collins v The Queen,[2018] HCA 18,,9-May-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/19.html,CRI026 v The Republic of Nauru,[2018] HCA 19,,16-May-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/20.html,DWN027 v The Republic of Nauru,[2018] HCA 20,,16-May-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/21.html,EMP144 v The Republic of Nauru,[2018] HCA 21,,16-May-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/22.html,Amaca Pty Limited v Latz; Latz v Amaca Pty Limited,[2018] HCA 22,,13-Jun-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/23.html,Rozenblit v Vainer,[2018] HCA 23,,13-Jun-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/24.html,CRI028 v The Republic of Nauru,[2018] HCA 24,,13-Jun-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/25.html,Trkulja v Google LLC,[2018] HCA 25,,13-Jun-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/26.html,DL v The Queen,[2018] HCA 26,,20-Jun-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/27.html,Minogue v Victoria,[2018] HCA 27,,20-Jun-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/28.html,Lane v The Queen,[2018] HCA 28,,20-Jun-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/22.html,Amaca Pty Limited v Latz; Latz v Amaca Pty Limited,[2018] HCA 22,,8-Aug-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/29.html,The Queen v Falzon,[2018] HCA 29,,8-Aug-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/30.html,Minister for Immigration and Border Protection v SZVFW,[2018] HCA 30,,8-Aug-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/31.html,Federal Commissioner of Taxation v Thomas; Federal Commissioner of Taxation v Martin Andrew Pty Ltd; Federal Commissioner of Taxation v Thomas Nominees Pty Ltd; Federal Commissioner of Taxation v Thomas,[2018] HCA 31,,8-Aug-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/32.html,DL v The Queen,[2018] HCA 32,,8-Aug-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/33.html,Re Culleton,[2018] HCA 33,,10-Aug-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/34.html,Hossain v Minister for Immigration and Border Protection,[2018] HCA 34,,15-Aug-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/35.html,Shrestha v Minister for Immigration and Border Protection; Ghimire v Minister for Immigration and Border Protection; Acharya v Minister for Immigration and Border Protection,[2018] HCA 35,,15-Aug-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/36.html,Nobarani v Mariconte,[2018] HCA 36,,15-Aug-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/37.html,HFM043 v The Republic of Nauru,[2018] HCA 37,,15-Aug-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/41.html,QLN147 v The Republic of Nauru,[2018] HCA 41,,11-Sep-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/42.html,QLN146 v Republic of Nauru,[2018] HCA 42,,11-Sep-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/38.html,Mighty River International Limited v Hughes; Mighty River International Limited v Mineral Resources Limited,[2018] HCA 38,,12-Sep-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/39.html,Pipikos v Trayans,[2018] HCA 39,,12-Sep-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/40.html,The Queen v Dennis Bauer (a pseudonym),[2018] HCA 40,,12-Sep-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/43.html,Ancient Order of Foresters in Victoria Friendly Society Limited v Lifeplan Australia Friendly Society Limited,[2018] HCA 43,,10-Oct-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/44.html,Rodi v Western Australia,[2018] HCA 44,,10-Oct-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/45.html,UBS AG v Tyne,[2018] HCA 45,,17-Oct-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/46.html,ETA067 v The Republic of Nauru,[2018] HCA 46,,17-Oct-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/47.html,WET052 v The Republic of Nauru,[2018] HCA 47,,17-Oct-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/48.html,Johnson v The Queen,[2018] HCA 48,,17-Oct-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/49.html,Nobarani v Mariconte,[2018] HCA 49,,17-Oct-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/58.html,AB (a pseudonym) v CD (a pseudonym); EF (a pseudonym) v CD (a pseudonym),[2018] HCA 58,,5-Nov-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/50.html,Wehbe v Minister for Home Affairs,[2018] HCA 50,,7-Nov-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/51.html,Plaintiff S164/2018 v Minister for Home Affairs,[2018] HCA 51,,7-Nov-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/56.html,The Republic of Nauru v WET040,[2018] HCA 56,,7-Nov-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/52.html,McPhillamy v The Queen,[2018] HCA 52,,8-Nov-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/53.html,Tony Strickland (a pseudonym) v Commonwealth Director of Public Prosecutions,[2018] HCA 53,,8-Nov-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/54.html,Comptroller General of Customs v Zappia,[2018] HCA 54,,14-Nov-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/55.html,SAS Trustee Corporation v Miles,[2018] HCA 55,,14-Nov-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/57.html,Alford v Parliamentary Joint Committee on Corporations and Financial Services,[2018] HCA 57,,22-Nov-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/59.html,Commissioner of State Revenue v Placer Dome Inc,[2018] HCA 59,,5-Dec-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/60.html,The Republic of Nauru v WET040,[2018] HCA 60,,5-Dec-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/61.html,TTY167 v Republic of Nauru,[2018] HCA 61,,5-Dec-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/62.html,Commissioner of Taxation v Tomaras,[2018] HCA 62,,13-Dec-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2018/63.html,Australian Securities & Investments Commission v Lewski; Australian Securities & Investments Commission v Wooldridge; Australian Securities & Investments Commission v Butler; Australian Securities & Investments Commission v Jaques; Australian Securities & Investments Commission v Clarke,[2018] HCA 63,,13-Dec-18
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/1.html,Unions NSW v New South Wales,[2019] HCA 1,,29-Jan-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/2.html,Work Health Authority v Outback Ballooning Pty Ltd,[2019] HCA 2,,6-Feb-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/3.html,Minister for Immigration and Border Protection v SZMTA; CQZ15 v Minister for Immigration and Border Protection; BEG15 v Minister for Immigration and Border Protection,[2019] HCA 3,,13-Feb-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/4.html,Williams v Wreck Bay Aboriginal Community Council,[2019] HCA 4,,13-Feb-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/5.html,McKell v The Queen,[2019] HCA 5,,13-Feb-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/6.html,AB (a pseudonym) v CD (a pseudonym); EF (a pseudonym) v CD (a pseudonym),[2019] HCA 6,,27-Feb-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/7.html,Northern Territory v Mr A. Griffiths (deceased) and Lorraine Jones on behalf of the Ngaliwurru and Nungali Peoples,[2019] HCA 7,,13-Mar-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/8.html,Grajewski v Director of Public Prosecutions (NSW),[2019] HCA 8,,13-Mar-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/9.html,Director of Public Prosecutions Reference No 1 of 2017,[2019] HCA 9,,20-Mar-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/10.html,OKS v Western Australia,[2019] HCA 10,,20-Mar-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/11.html,Clubb v Edwards; Preston v Avery,[2019] HCA 11,,10-Apr-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/12.html,Tjungarrayi v Western Australia; KN (deceased) and Others (Tjiwarl and Tjiwarl #2) v Western Australia,[2019] HCA 12,,17-Apr-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/13.html,Rinehart v Hancock Prospecting Pty Ltd; Rinehart v Rinehart,[2019] HCA 13,,8-May-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/14.html,Parkes Shire Council v South West Helicopters Pty Limited,[2019] HCA 14,,8-May-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/15.html,Spence v Queensland,[2019] HCA 15,,15-May-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/16.html,Frugtniet v Australian Securities and Investments Commission,[2019] HCA 16,,15-May-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/17.html,M47/2018 v Minister for Home Affairs,[2019] HCA 17,,12-Jun-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/18.html,Australian Securities and Investments Commission v Kobelt,[2019] HCA 18,,12-Jun-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/19.html,Northern Territory v Mr A. Griffiths (deceased) and Lorraine Jones on behalf of the Ngaliwurru and Nungali Peoples,[2019] HCA 19,,19-Jun-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/20.html,Carter Holt Harvey Woodproducts Australia Pty Ltd v The Commonwealth,[2019] HCA 20,,19-Jun-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/21.html,Masson v Parsons,[2019] HCA 21,,19-Jun-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/42.html,"Plaintiff S53-2019 v Minister for Immigration, Citizenship and Multicultural Affairs",[2019] HCA 42,,25-Jun-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/43.html,"AWI16 v Minister for Immigration, Citizenship and Multicultural Affairs",[2019] HCA 43,,25-Jun-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/22.html,Victorian Building Authority v Andriotis,[2019] HCA 22,,7-Aug-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/23.html,Comcare v Banerji,[2019] HCA 23,,7-Aug-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/24.html,Palmer v Australian Electoral Commission,[2019] HCA 24,,14-Aug-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/25.html,Northern Territory v Sangare,[2019] HCA 25,,14-Aug-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/26.html,Glencore International AG v Commissioner of Taxation,[2019] HCA 26,,14-Aug-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/27.html,Brisbane City Council v Amos,[2019] HCA 27,,4-Sep-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/28.html,Lee v Lee; Hsu v RACQ Insurance Limited; Lee v RACQ Insurance Limited,[2019] HCA 28,,4-Sep-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/29.html,Bell Lawyers Pty Ltd v Pentelow,[2019] HCA 29,,4-Sep-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/30.html,Taylor v Attorney-General (Cth),[2019] HCA 30,,11-Sep-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/31.html,Minogue v Victoria,[2019] HCA 31,,11-Sep-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/32.html,Mann v Paterson Constructions Pty Ltd,[2019] HCA 32,,9-Oct-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/33.html,Connective Services Pty Ltd v Slea Pty Ltd,[2019] HCA 33,,9-Oct-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/34.html,BVD17 v Minister for Immigration and Border Protection,[2019] HCA 34,,9-Oct-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/35.html,The Queen v A2; The Queen v Magennis; The Queen v Vaziri,[2019] HCA 35,,16-Oct-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/36.html,Commissioner of Taxation v Sharpcan Pty Ltd,[2019] HCA 36,,16-Oct-19
